Card,Power Consumption,Cost,ETH Hashrate,ETC Hashrate,ZEC Hashrate,BTC Hashrate
GTX 1080ti,280,1160,3.50E+07,3.50E+07,685,1.00E+09
GTX 1080,180,769,2.33E+07,2.33E+07,550,1.00E+09
GTX 1070ti,180,733.94,3.05E+07,3.05E+07,470,1.00E+09
GTX 1070,170,700.00,3.00E+07,3.00E+07,430,1.00E+09
GTX 1060,150,339.00,2.25E+07,2.25E+07,270,1.00E+09
RX 580,135,460.00,3.02E+07,3.02E+07,290,1.00E+09
RX 570,120,423.00,2.79E+07,2.79E+07,260,1.00E+09
RX 480,150,799.00,2.95E+07,2.95E+07,290,1.00E+09
RX 470,120,430.00,2.60E+07,2.60E+07,260,1.00E+09
