Coin,Network Hashrate,Block Reward,Block Time,Value in USD
ETH,2.31E+14,3.43574,14.4,857.40
ETC,8.17E+12,5.18704,14.6,24.19
ZEC,4.92E+08,12.50968,190,482.90
BTC,2.30E+19,12.8219,550,11192.77
